,value,date,ipc_type,base,base_log,dlog,year,month,quarter,sa_component,sa,log_sa,dlog_sa,forecast_dlog_sa,MoM_sa_final
19,100.45,2001-07-01,ИПЦ,1.3780292954469777,0.32065443176097363,0.0044899052728519795,2001.0,7.0,3.0,0.010554739887099188,1.3674745555598786,0.31296564860332954,0.011153780940916236,,101.01121621626963
20,100.01,2001-08-01,ИПЦ,1.3781670983765224,0.32075442676130694,9.999500033330833e-05,2001.0,8.0,3.0,-0.016671137860792266,1.3948382362373146,0.33277844886297187,0.019812800259642327,,101.02001037647551
21,100.6,2001-09-01,ИПЦ,1.3864361009667816,0.32673649843885444,0.005982071677547496,2001.0,9.0,3.0,-0.030276470002251983,1.4167125709690336,0.3483390967802136,0.01556064791724171,,101.01568234520924
22,101.09,2001-10-01,ИПЦ,1.4015482544673197,0.33757752161672944,0.010841023177874998,2001.0,10.0,4.0,-0.03379612403226667,1.4353443784995863,0.36140480543691983,0.013065708656706254,,101.01315143799268
23,101.36,2001-11-01,ИПЦ,1.4206093107280753,0.3510858716415217,0.013508350024792282,2001.0,11.0,4.0,-0.03347563446664434,1.4540849451947195,0.3743767991343631,0.012971993697443285,,101.01305649499581
24,101.6,2001-12-01,ИПЦ,1.4433390596997244,0.3669592207978118,0.015873349156290073,2001.0,12.0,4.0,-0.02587046693447135,1.4692095266341958,0.38472451917472117,0.010347720040358055,,101.0104014428383
25,103.09,2002-01-01,ИПЦ,1.4879382366444458,0.39739142791801374,0.03043220712020195,2002.0,1.0,1.0,0.0017845305645547253,1.486153706079891,0.39619137707016944,0.011466857895448268,,101.01153285432645
26,101.16,2002-02-01,ИПЦ,1.5051983201895214,0.40892466373168673,0.011533235813672993,2002.0,2.0,1.0,0.009832272722709255,1.4953660474668122,0.402371024676206,0.006179647606036565,,101.00619878102059
27,101.08,2002-03-01,ИПЦ,1.521454462047568,0.4196667602635888,0.010742096531902057,2002.0,3.0,1.0,0.033693385776680074,1.487761076270888,0.397272356496383,-0.005098668179823018,,100.99491430796573
28,101.16,2002-04-01,ИПЦ,1.53910333380732,0.43119999607726184,0.011533235813673048,2002.0,4.0,2.0,0.03481187463615885,1.5042914591711611,0.40832199609544634,0.011049639599063354,,101.0111109123393
29,101.69,2002-05-01,ИПЦ,1.5651141801486634,0.44795877989221644,0.016758783814954603,2002.0,5.0,2.0,0.029863876147694243,1.5352503040009693,0.42869343224133616,0.02037143614588982,,101.02058035006519
30,100.53,2002-06-01,ИПЦ,1.5734092853034516,0.45324478432145393,0.00528600442923749,2002.0,6.0,2.0,0.019549153561530277,1.5538601317419214,0.4407422425806555,0.012048810339319316,,101.01212168966354
31,100.72,2002-07-01,ИПЦ,1.5847378321576366,0.4604189880694544,0.007174203748000485,2002.0,7.0,3.0,0.010554739887099188,1.5741830922705375,0.4537364661467044,0.012994223566048901,,101.01307901535888
32,100.09,2002-08-01,ИПЦ,1.5861640962065786,0.4613185833122906,0.0008995952428361709,2002.0,8.0,3.0,-0.016671137860792266,1.6028352340673708,0.4717740823604017,0.018037616213697316,,101.01820127654624
33,100.4,2002-09-01,ИПЦ,1.592508752591405,0.4653106045818281,0.003992021269537516,2002.0,9.0,3.0,-0.030276470002251983,1.622785222593657,0.4841439461918942,0.012369863831492522,,101.01244668703448
34,101.07,2002-10-01,ИПЦ,1.609548596244133,0.4759537646803078,0.01064316009847971,2002.0,10.0,4.0,-0.03379612403226667,1.6433447202763996,0.49673362853676206,0.012589682344867847,,101.0126692660227
35,101.61,2002-11-01,ИПЦ,1.6354623286436636,0.49192553419000656,0.015971769509698752,2002.0,11.0,4.0,-0.03347563446664434,1.6689379631103078,0.5121874738931915,0.015453845356429463,,101.01557387352644
36,101.54,2002-12-01,ИПЦ,1.660648448504776,0.5072081577211636,0.015282623531157002,2002.0,12.0,4.0,-0.02587046693447135,1.6865189154392475,0.5226665912522523,0.010479117359060819,,101.01053421560151
37,102.4,2003-01-01,ИПЦ,1.7005040112688907,0.5309246843384796,0.023716526617316047,2003.0,1.0,1.0,0.0017845305645547253,1.698719480704336,0.5298747205848687,0.0072081293326163864,,101.00723417042845
38,101.63,2003-02-01,ИПЦ,1.7282222266525735,0.5470932655000632,0.016168581161583595,2003.0,2.0,1.0,0.009832272722709255,1.7183899539298644,0.5413877791385646,0.011513058553695887,,101.01157958888973
39,101.05,2003-03-01,ИПЦ,1.7463685600324255,0.5575385233616018,0.010445257861538604,2003.0,3.0,1.0,0.033693385776680074,1.7126751742557453,0.5380565774590225,-0.0033312016795421506,,100.99667434061689
40,101.02,2003-04-01,ИПЦ,1.764181519344756,0.5676868544134169,0.010148331051815118,2003.0,4.0,2.0,0.03481187463615885,1.7293696447085973,0.5477569748913587,0.009700397432336194,,101.00974759878802
41,100.8,2003-05-01,ИПЦ,1.7782949714995142,0.5756550240625938,0.007968169649176904,2003.0,5.0,2.0,0.029863876147694243,1.74843109535182,0.5587188688819409,0.010961893990582228,,101.01102219568936
42,100.8,2003-06-01,ИПЦ,1.7925213312715103,0.5836231937117706,0.007968169649176793,2003.0,6.0,2.0,0.019549153561530277,1.77297217770998,0.5726573347579936,0.013938465876052741,,101.0140360591981
43,100.71,2003-07-01,ИПЦ,1.8052482327235377,0.5906981073837324,0.00707491367196178,2003.0,7.0,3.0,0.010554739887099188,1.7946934928364386,0.5848342512797845,0.01217691652179087,,101.01225135701482
44,99.59,2003-08-01,ИПЦ,1.7978467149693713,0.5865896793391893,-0.004108428044543144,2003.0,8.0,3.0,-0.016671137860792266,1.8145178528301635,0.5958197866031111,0.010985535323326578,,101.01104609788405
45,100.34,2003-09-01,ИПЦ,1.8039593938002674,0.5899839124072049,0.003394233068015673,2003.0,9.0,3.0,-0.030276470002251983,1.8342358638025194,0.6066279717824977,0.010808185179386642,,101.01086680461236
46,101.0,2003-10-01,ИПЦ,1.82199898773827,0.599934243260373,0.009950330853168099,2003.0,10.0,4.0,-0.03379612403226667,1.8557951117705367,0.6183132359053106,0.0116852641228129,,101.01175380352848
47,100.96,2003-11-01,ИПЦ,1.8394901780205573,0.6094884560651845,0.009554212804811502,2003.0,11.0,4.0,-0.03347563446664434,1.8729658124872015,0.6275231704855438,0.009209934580233226,,101.00925247653028
48,101.1,2003-12-01,ИПЦ,1.8597245699787832,0.6204283961035189,0.010939940038334317,2003.0,12.0,4.0,-0.02587046693447135,1.8855950369132546,0.6342434405368584,0.006720270051314592,,101.0067429017347
49,101.75,2004-01-01,ИПЦ,1.892269749953412,0.6377770344381318,0.017348638334612976,2004.0,1.0,1.0,0.0017845305645547253,1.8904852193888573,0.6368335259574603,0.0025900854206019064,,101.00259344258967
50,100.99,2004-02-01,ИПЦ,1.9110032204779508,0.6476283504885061,0.00985131605037426,2004.0,2.0,1.0,0.009832272722709255,1.9011709477552416,0.642469984636986,0.005636458679525669,,101.00565237339958
51,100.75,2004-03-01,ИПЦ,1.9253357446315356,0.6551003653272071,0.007472014838700969,2004.0,3.0,1.0,0.033693385776680074,1.8916423588548554,0.6374454246722256,-0.005024559964760367,,100.99498804202135
52,100.99,2004-04-01,ИПЦ,1.9443965685033877,0.6649516813775813,0.00985131605037426,2004.0,4.0,2.0,0.03481187463615885,1.909584693867229,0.6468857806496715,0.009440355977445858,,101.00948505669075
53,100.74,2004-05-01,ИПЦ,1.9587851031103125,0.6723244357069942,0.007372754329412867,2004.0,5.0,2.0,0.029863876147694243,1.9289212269626184,0.6569608968858413,0.010075116236169745,,101.0101260411007
54,100.78,2004-06-01,ИПЦ,1.974063626914573,0.6800941729713549,0.007769737264360699,2004.0,6.0,2.0,0.019549153561530277,1.9545144733530428,0.6701418113669914,0.013180914481150108,,101.0132681656631
55,100.92,2004-07-01,ИПЦ,1.9922250122821874,0.6892521107561207,0.009157937784765813,2004.0,7.0,3.0,0.010554739887099188,1.9816702723950883,0.6839400610163384,0.01379824964934706,,101.01389388485595
56,100.42,2004-08-01,ИПЦ,2.0005923573337725,0.6934433153745887,0.004191204618468003,2004.0,8.0,3.0,-0.016671137860792266,2.0172634951945647,0.7017418876210231,0.017801826604684656,,101.01796122356745
57,100.43,2004-09-01,ИПЦ,2.0091949044703075,0.6977340967917449,0.00429078141715622,2004.0,9.0,3.0,-0.030276470002251983,2.0394713744725594,0.7126906441155937,0.01094875649457061,,101.01100891347654
58,101.14,2004-10-01,ИПЦ,2.032099726381269,0.7090696064554904,0.011335509663745524,2004.0,10.0,4.0,-0.03379612403226667,2.065895850413536,0.7255639582038813,0.012873314088287624,,101.01295653190907
59,101.11,2004-11-01,ИПЦ,2.054656033344101,0.7201084535707067,0.0110388471152163,2004.0,11.0,4.0,-0.03347563446664434,2.088131667810745,0.7362697273285723,0.010705769124691011,,101.01076328092375
60,101.14,2004-12-01,ИПЦ,2.078079112124224,0.7314439632344525,0.011335509663745746,2004.0,12.0,4.0,-0.02587046693447135,2.1039495790586953,0.7438163302625992,0.007546602934026869,,101.00757515030867
61,102.62,2005-01-01,ИПЦ,2.1325247848618787,0.7573066227601799,0.025862659525727416,2005.0,1.0,1.0,0.0017845305645547253,2.130740254297324,0.7564694565730501,0.012653126310450902,,101.01273351581487
62,101.23,2005-02-01,ИПЦ,2.1587548397156797,0.7695315923827488,0.012224969622568915,2005.0,2.0,1.0,0.009832272722709255,2.1489225669929706,0.764966584899973,0.008497128326922954,,101.00853333138987
63,101.34,2005-03-01,ИПЦ,2.18768215456787,0.7828426064424213,0.013311014059672499,2005.0,3.0,1.0,0.033693385776680074,2.1539887687911903,0.7673213646032357,0.0023547797032626994,,101.00235755437447
64,101.12,2005-04-01,ИПЦ,2.2121841946990304,0.7939803508528772,0.011137744410455896,2005.0,4.0,2.0,0.03481187463615885,2.1773723200628714,0.7781187920037187,0.01079742740048295,,101.01085592998928
65,100.8,2005-05-01,ИПЦ,2.2298816682566227,0.8019485205020542,0.007968169649177015,2005.0,5.0,2.0,0.029863876147694243,2.2000177921089286,0.7884654476538082,0.01034665565008952,,101.01040036737741
66,100.64,2005-06-01,ИПЦ,2.244152910933465,0.8083281274660931,0.006379606964038831,2005.0,6.0,2.0,0.019549153561530277,2.2246037573719346,0.7995788131844952,0.01111336553068698,,101.01117534837726
67,100.46,2005-07-01,ИПЦ,2.2544760143237585,0.8129175797999003,0.0045894523338072535,2005.0,7.0,3.0,0.010554739887099188,2.2439212744366595,0.8082249043519271,0.008646091167431869,,101.00868357656985
68,99.86,2005-08-01,ИПЦ,2.2513197479037053,0.8115165988842721,-0.001400980915628236,2005.0,8.0,3.0,-0.016671137860792266,2.2679908857644975,0.8188943672350754,0.010669462883148295,,101.01072658457409
69,100.25,2005-09-01,ИПЦ,2.256948047273464,0.8140134790828591,0.0024968801985870703,2005.0,9.0,3.0,-0.030276470002251983,2.287224517275716,0.8273390813090677,0.008444714073992388,,101.00848047125407
70,100.55,2005-10-01,ИПЦ,2.269361261533468,0.8194984093134289,0.005484930230569729,2005.0,10.0,4.0,-0.03379612403226667,2.303157385565735,0.8342809578720544,0.006941876562986615,,101.00696602723943
71,100.74,2005-11-01,ИПЦ,2.2861545348688157,0.8268711636428419,0.007372754329412978,2005.0,11.0,4.0,-0.03347563446664434,2.31963016933546,0.8414077632019326,0.007126805329878194,,101.00715226144465
72,100.82,2005-12-01,ИПЦ,2.30490100205474,0.8350377263092352,0.008166562666393373,2005.0,12.0,4.0,-0.02587046693447135,2.3307714689892114,0.8461993153457266,0.004791552143794009,,101.0048030499866
73,102.43,2006-01-01,ИПЦ,2.36091009640467,0.8590471787695871,0.02400945246035191,2006.0,1.0,1.0,0.0017845305645547253,2.3591255658401153,0.8582910274278264,0.012091712082099804,,101.01216511237938
74,101.66,2006-02-01,ИПЦ,2.4001012040049874,0.8755109048002521,0.016463726030664927,2006.0,2.0,1.0,0.009832272722709255,2.3902689312822782,0.87140588316219,0.013114855734363662,,101.01320123264871
75,100.82,2006-03-01,ИПЦ,2.419782033877828,0.8836774674666454,0.008166562666393373,2006.0,3.0,1.0,0.033693385776680074,2.3860886481011483,0.869655476422748,-0.0017504067394420453,,100.99825112432897
76,100.35,2006-04-01,ИПЦ,2.4282512709964004,0.8871713567209012,0.0034938892542557554,2006.0,4.0,2.0,0.03481187463615885,2.3934393963602414,0.8727314094380529,0.0030759330153049547,,101.00308066855142
77,100.48,2006-05-01,ИПЦ,2.4399068770971835,0.8919598734526984,0.004788516731797254,2006.0,5.0,2.0,0.029863876147694243,2.4100430009494893,0.8796445900610147,0.0069131806229617565,,101.0069371318173
78,100.28,2006-06-01,ИПЦ,2.4467386163530556,0.8947559607546998,0.0027960873020013155,2006.0,6.0,2.0,0.019549153561530277,2.4271894627915254,0.8867339883006,0.0070893982395853206,,101.0071145875137
79,100.67,2006-07-01,ИПЦ,2.463131765082621,0.9014336155079403,0.006677654753240558,2006.0,7.0,3.0,0.010554739887099188,2.452577025195522,0.8971393187717499,0.010405330471149887,,101.01045965417747
80,100.19,2006-08-01,ИПЦ,2.467811715436278,0.9033318127910206,0.0018981972830802718,2006.0,8.0,3.0,-0.016671137860792266,2.48448285329707,0.9100645305661352,0.012925211794385327,,101.0130091033936
81,100.09,2006-09-01,ИПЦ,2.4700327459801708,0.9042314080338567,0.0008995952428361154,2006.0,9.0,3.0,-0.030276470002251983,2.5003092159824227,0.916414410618593,0.006349880052457735,,101.00637008328086
82,100.28,2006-10-01,ИПЦ,2.476948837668915,0.9070274953358578,0.0027960873020010935,2006.0,10.0,4.0,-0.03379612403226667,2.5107449617011817,0.9205795065985408,0.004165095979947853,,101.00417378204746
83,100.63,2006-11-01,ИПЦ,2.492553615346229,0.9133077332930083,0.006280237957150492,2006.0,11.0,4.0,-0.03347563446664434,2.5260292498128734,0.9266486033596238,0.006069096761083026,,101.00608755104355
84,100.79,2006-12-01,ИПЦ,2.512244788907464,0.9211766916717035,0.007868958378695168,2006.0,12.0,4.0,-0.02587046693447135,2.5381152558419355,0.9314217803343596,0.004773176974735782,,101.00478458673032
85,101.68,2007-01-01,ИПЦ,2.55445050136111,0.9378371325648109,0.016660440893107475,2007.0,1.0,1.0,0.0017845305645547253,2.5526659707965553,0.9371382917817934,0.005716511447433792,,101.00573288187805
86,101.11,2007-02-01,ИПЦ,2.582804901926218,0.9488759796800271,0.011038847115216188,2007.0,2.0,1.0,0.009832272722709255,2.572972629203509,0.9450618955452064,0.007923603763412945,,101.00795507858814
87,100.59,2007-03-01,ИПЦ,2.598043450847583,0.9547586428381827,0.005882663158155554,2007.0,3.0,1.0,0.033693385776680074,2.564350065070903,0.9417050605778227,-0.003356834967383704,,100.99664879290408
88,100.57,2007-04-01,ИПЦ,2.612852298517414,0.9604424593064803,0.005683816468297631,2007.0,4.0,2.0,0.03481187463615885,2.578040423881255,0.9470295847203815,0.005324524142558795,,101.00533872461362
89,100.63,2007-05-01,ИПЦ,2.6293132679980737,0.9667226972636308,0.006280237957150492,2007.0,5.0,2.0,0.029863876147694243,2.5994493918503796,0.9552996502352641,0.00827006551488263,,101.00830435697237
90,100.95,2007-06-01,ИПЦ,2.6542917440440554,0.9761778560343859,0.00945515877075509,2007.0,6.0,2.0,0.019549153561530277,2.6347425904825252,0.968785488600049,0.013485838364784897,,101.01357718243825
91,100.87,2007-07-01,ИПЦ,2.6773840822172392,0.9848402291130388,0.008662373078652919,2007.0,7.0,3.0,0.010554739887099188,2.66682934233014,0.9808902545248986,0.012104765924849659,,101.01217832510983
92,100.09,2007-08-01,ИПЦ,2.679793727891235,0.9857398243558749,0.0008995952428361154,2007.0,8.0,3.0,-0.016671137860792266,2.696464865752027,0.9919416061356353,0.01105135161073667,,101.01111264337447
93,100.79,2007-09-01,ИПЦ,2.7009640983415757,0.9936087827345701,0.007868958378695168,2007.0,9.0,3.0,-0.030276470002251983,2.7312405683438277,1.004755926617843,0.012814320482207653,,101.01289677571307
94,101.64,2007-10-01,ИПЦ,2.7452599095543775,1.009875755198442,0.016266972463871987,2007.0,10.0,4.0,-0.03379612403226667,2.7790560335866443,1.022111313776467,0.017355387158624058,,101.0175068669516
95,101.23,2007-11-01,ИПЦ,2.7790266064418963,1.022100724821011,0.012224969622568915,2007.0,11.0,4.0,-0.03347563446664434,2.8125022409085405,1.034074564297702,0.011963250521235036,,101.01203509642039
96,101.13,2007-12-01,ИПЦ,2.8104296070946893,1.0333373567469986,0.011236631925987561,2007.0,12.0,4.0,-0.02587046693447135,2.8363000740291606,1.0425004119685515,0.008425847670849418,,101.00846144503441
97,102.31,2008-01-01,ИПЦ,2.8753505310185767,1.0561745906497557,0.02283723390275716,2008.0,1.0,1.0,0.0017845305645547253,2.873566000454022,1.0555537673651938,0.013053355396642319,,101.01313892234678
98,101.2,2008-02-01,ИПЦ,2.9098547373907997,1.0681031615150296,0.01192857086527388,2008.0,2.0,1.0,0.009832272722709255,2.9000224646680905,1.0647184833996974,0.00916471603450364,,101.00920684063281
99,101.2,2008-03-01,ИПЦ,2.9447729942394893,1.0800317323803035,0.01192857086527388,2008.0,3.0,1.0,0.033693385776680074,2.9110796084628094,1.0685240118518697,0.003805528452172302,,101.00381277866963
100,101.42,2008-04-01,ИПЦ,2.98658877075769,1.094131856759085,0.014100124378781498,2008.0,4.0,2.0,0.03481187463615885,2.951776896121531,1.0824073266875227,0.013883314835652971,,101.01398013559657
101,101.35,2008-05-01,ИПЦ,3.026907719162918,1.1075415436690026,0.013409686909917617,2008.0,5.0,2.0,0.029863876147694243,2.997043843015224,1.0976264171948993,0.015219090507376576,,101.01533549061692
102,100.97,2008-06-01,ИПЦ,3.0562687240387985,1.1171948006971408,0.00965325702813824,2008.0,6.0,2.0,0.019549153561530277,3.0367195704772683,1.110777844123989,0.013151426929089771,,101.01323828730584
103,100.51,2008-07-01,ИПЦ,3.0718556945313966,1.122281839745698,0.005087039048557118,2008.0,7.0,3.0,0.010554739887099188,3.0613009546442975,1.1188399741908084,0.008062130066819329,,101.00809471655072
104,100.36,2008-08-01,ИПЦ,3.08291437503171,1.1258753752558281,0.003593535510130197,2008.0,8.0,3.0,-0.016671137860792266,3.099585512892502,1.1312683970331732,0.012428422842364784,,101.01250597664699
105,100.8,2008-09-01,ИПЦ,3.1075776900319636,1.133843544905005,0.007968169649176904,2008.0,9.0,3.0,-0.030276470002251983,3.1378541600342156,1.1435391777796495,0.012270780746476362,,101.01234637566299
106,100.91,2008-10-01,ИПЦ,3.1358566470112543,1.1429023893933512,0.009058844488346152,2008.0,10.0,4.0,-0.03379612403226667,3.169652771043521,1.1536220459412732,0.010082868161623626,,101.01013387155284
107,100.83,2008-11-01,ИПЦ,3.161884257181448,1.1511681338103839,0.00826574441703265,2008.0,11.0,4.0,-0.03347563446664434,3.195359891648092,1.1616997236292261,0.008077677687952978,,101.00811039014728
108,100.69,2008-12-01,ИПЦ,3.1837012585559994,1.1580444377498158,0.006876303939431949,2008.0,12.0,4.0,-0.02587046693447135,3.2095717254904708,1.1661375093905173,0.004437785761291169,,101.00444764731495
109,102.37,2009-01-01,ИПЦ,3.2591549783837768,1.181467952693404,0.023423514943588186,2009.0,1.0,1.0,0.0017845305645547253,3.257370447819222,1.1809202587944474,0.014782749403930096,,101.01489255465118
110,101.65,2009-02-01,ИПЦ,3.312931035527109,1.1978333067796683,0.016365354086264272,2009.0,2.0,1.0,0.009832272722709255,3.3030987628044,1.1948610469015013,0.013940788107053903,,101.01403841402681
111,101.31,2009-03-01,ИПЦ,3.3563304320925145,1.2108482438571628,0.01301493707749457,2009.0,3.0,1.0,0.033693385776680074,3.3226370463158346,1.2007587587051798,0.005897711803678485,,101.00591513754644
112,100.69,2009-04-01,ИПЦ,3.3794891120739523,1.217724547796595,0.006876303939432171,2009.0,4.0,2.0,0.03481187463615885,3.3446772374377933,1.2073701978746438,0.006611439169464051,,101.0066333429787
113,100.57,2009-05-01,ИПЦ,3.398752200012774,1.2234083642648925,0.00568381646829752,2009.0,5.0,2.0,0.029863876147694243,3.3688883238650797,1.2145828157197882,0.007212617845144376,,101.00723869142179
114,100.6,2009-06-01,ИПЦ,3.4191447132128507,1.2293904359424401,0.005982071677547607,2009.0,6.0,2.0,0.019549153561530277,3.3995955596513205,1.2236564715029121,0.009073655783123913,,101.00911494618825
115,100.63,2009-07-01,ИПЦ,3.4406853249060916,1.2356706738995906,0.006280237957150492,2009.0,7.0,3.0,0.010554739887099188,3.4301305850189925,1.2325983318872584,0.0089418603843463,,101.00898195824529
116,100.0,2009-08-01,ИПЦ,3.4406853249060916,1.2356706738995906,0.0,2009.0,8.0,3.0,-0.016671137860792266,3.457356462766884,1.2405042689493562,0.007905937062097745,,101.00793727150412
117,99.97,2009-09-01,ИПЦ,3.4396531193086197,1.2353706288905886,-0.0003000450090020479,2009.0,9.0,3.0,-0.030276470002251983,3.4699295893108717,1.244134302488019,0.003630033538662758,,101.0036366300899
118,100.0,2009-10-01,ИПЦ,3.4396531193086197,1.2353706288905886,0.0,2009.0,10.0,4.0,-0.03379612403226667,3.4734492433408866,1.2451481185036246,0.0010138160156056841,,101.00101433010077
119,100.29,2009-11-01,ИПЦ,3.449628113354615,1.2382664320026142,0.002895803112025641,2009.0,11.0,4.0,-0.03347563446664434,3.4831037478212594,1.2479237778541847,0.0027756593505601224,,101.00277951505953
120,100.41,2009-12-01,ИПЦ,3.463771588619369,1.242358049905868,0.004091617903253741,2009.0,12.0,4.0,-0.02587046693447135,3.4896420555538405,1.2497991680758485,0.0018753902216637197,,101.00187714986573
121,101.64,2010-01-01,ИПЦ,3.5205774426727268,1.2586250223697397,0.016266972463871765,2010.0,1.0,1.0,0.0017845305645547253,3.518792912108172,1.2581180081020302,0.008318840026181773,,101.008353537724
122,100.86,2010-02-01,ИПЦ,3.550854408679712,1.2671882530302276,0.00856323066048792,2010.0,2.0,1.0,0.009832272722709255,3.541022135957003,1.2644154244395136,0.006297416337483375,,101.0063172867526
123,100.63,2010-03-01,ИПЦ,3.573224791454394,1.2734684909873781,0.006280237957150492,2010.0,3.0,1.0,0.033693385776680074,3.5395314056777143,1.2639943471063504,-0.00042107733316321116,,100.99957901130746
124,100.29,2010-04-01,ИПЦ,3.5835871433496123,1.2763642940994038,0.002895803112025641,2010.0,4.0,2.0,0.03481187463615885,3.5487752687134533,1.2666025492343476,0.0026082021279971723,,101.00261160644624
125,100.5,2010-05-01,ИПЦ,3.60150507906636,1.2813518356104427,0.004987541511038973,2010.0,5.0,2.0,0.029863876147694243,3.571641202918666,1.273025210857868,0.006422661623520343,,101.0064433311421
126,100.39,2010-06-01,ИПЦ,3.615550948874719,1.2852442503257866,0.0038924147153438504,2010.0,6.0,2.0,0.019549153561530277,3.596001795313189,1.2798226158620827,0.006797405004214774,,101.00682055979604
127,100.36,2010-07-01,ИПЦ,3.6285669322906684,1.288837785835917,0.003593535510130419,2010.0,7.0,3.0,0.010554739887099188,3.6180121924035693,1.2859247568965488,0.0061021410344661575,,101.00612079702492
128,100.55,2010-08-01,ИПЦ,3.6485240504182674,1.2943227160664867,0.005484930230569729,2010.0,8.0,3.0,-0.016671137860792266,3.6651951882790597,1.298881591295405,0.012956834398856198,,101.0130411378863
129,100.84,2010-09-01,ИПЦ,3.679171652441781,1.3026876323981145,0.008364916331627725,2010.0,9.0,3.0,-0.030276470002251983,3.7094481224440328,1.3108831114961494,0.012001520200744409,,101.0120738274203
130,100.5,2010-10-01,ИПЦ,3.697567510703989,1.3076751739091532,0.004987541511038751,2010.0,10.0,4.0,-0.03379612403226667,3.731363634736256,1.3167737525657235,0.005890641069574043,,101.00590802501311
131,100.81,2010-11-01,ИПЦ,3.7275178075406914,1.315742544986912,0.00806737107775879,2010.0,11.0,4.0,-0.03347563446664434,3.7609934420073357,1.3246831358034394,0.00790938323771595,,101.00794074503895
